01/31/2022 13:36:00
LT: 300.01

0.3000	     7
0.3235	     7
0.3470	     2
0.3705	     8
0.3940	     4
0.4175	    11
0.4410	    11
0.4645	     7
0.4880	     6
0.5115	     4
0.5350	     8
0.5585	     5
0.5820	     7
0.6055	    10
0.6290	     6
0.6525	     5
0.6760	     2
0.6995	     7
0.7230	     9
0.7465	    13
0.7700	    14
0.7935	    15
0.8170	    14
0.8405	    15
0.8640	    13
0.8875	    28
0.9110	    16
0.9345	    18
0.9580	    15
0.9815	    23
1.0050	    26
1.0285	    29
1.0520	    35
1.0755	    29
1.0990	    38
1.1225	    37
1.1460	    42
1.1695	    42
1.1930	    37
1.2165	    44
1.2400	    51
1.2635	    41
1.2870	    58
1.3105	    47
1.3340	    66
1.3575	    77
1.3810	    92
1.4045	    83
1.4280	    85
1.4515	    74
1.4750	    85
1.4985	   105
1.5220	    93
1.5455	   101
1.5690	    99
1.5925	   112
1.6160	    82
1.6395	    87
1.6630	    83
1.6865	    73
1.7100	    79
1.7335	    79
1.7570	    99
1.7805	    89
1.8040	    94
1.8275	    81
1.8510	    58
1.8745	    65
1.8980	    57
1.9215	    54
1.9450	    45
1.9685	    52
1.9920	    41
2.0155	    42
2.0390	    35
2.0625	    38
2.0860	    24
2.1095	    33
2.1330	    27
2.1565	    16
2.1800	    21
2.2035	    19
2.2270	    12
2.2505	    20
2.2740	    13
2.2975	    13
2.3210	    10
2.3445	    15
2.3680	     6
2.3915	     7
2.4150	     8
2.4385	     8
2.4620	     9
2.4855	     5
2.5090	     1
2.5325	     2
2.5560	     2
2.5795	     4
2.6030	     0
2.6265	     0
2.6500	     0
2.6735	     0
2.6970	     0
2.7205	     0
2.7440	     0
2.7675	     0
2.7910	     0
2.8145	     0
2.8380	     0
2.8615	     0
2.8850	     0
2.9085	     0
2.9320	     0
2.9555	     0
2.9790	     0
3.0025	     0
3.0260	     0
3.0495	     0
3.0730	     0
3.0965	     0
3.1200	     0
3.1435	     0
3.1670	     0
3.1905	     0
3.2140	     0
3.2375	     0
3.2610	     0
3.2845	     0
3.3080	     0
3.3315	     0
3.3550	     0
3.3785	     0
3.4020	     0
3.4255	     0
3.4490	     0
3.4725	     0
3.4960	     0
3.5195	     0
3.5430	     0
3.5665	     0
3.5900	     0
3.6135	     0
3.6370	     0
3.6605	     0
3.6840	     0
3.7075	     0
3.7310	     0
3.7545	     0
3.7780	     0
3.8015	     0
3.8250	     0
3.8485	     0
3.8720	     0
3.8955	     0
3.9190	     0
3.9425	     0
3.9660	     0
3.9895	     0
4.0130	     0
4.0365	     0
4.0600	     0
4.0835	     0
4.1070	     0
4.1305	     0
4.1540	     0
4.1775	     0
4.2010	     0
4.2245	     0
4.2480	     0
4.2715	     0
4.2950	     0
4.3185	     0
4.3420	     0
4.3655	     0
4.3890	     0
4.4125	     0
4.4360	     0
4.4595	     0
4.4830	     0
4.5065	     0
4.5300	     0
4.5535	     0
4.5770	     0
4.6005	     0
4.6240	     0
4.6475	     0
4.6710	     0
4.6945	     0
4.7180	     0
4.7415	     0
4.7650	     0
4.7885	     0
4.8120	     0
4.8355	     0
4.8590	     0
4.8825	     0
4.9060	     0
4.9295	     0
4.9530	     0
4.9765	     0
