02/02/2022 13:38:51
LT: 9970.93

0.3000	   322
0.3235	   287
0.3470	   216
0.3705	   190
0.3940	   172
0.4175	   158
0.4410	   155
0.4645	   143
0.4880	   117
0.5115	   106
0.5350	    93
0.5585	    70
0.5820	    79
0.6055	    53
0.6290	    50
0.6525	    61
0.6760	    49
0.6995	    44
0.7230	    30
0.7465	    24
0.7700	    22
0.7935	    26
0.8170	    11
0.8405	     7
0.8640	     7
0.8875	     9
0.9110	     7
0.9345	    14
0.9580	     8
0.9815	     7
1.0050	    10
1.0285	     7
1.0520	     4
1.0755	     1
1.0990	     6
1.1225	     1
1.1460	     2
1.1695	     2
1.1930	     1
1.2165	     1
1.2400	     1
1.2635	     4
1.2870	     6
1.3105	     5
1.3340	     2
1.3575	     2
1.3810	     5
1.4045	     2
1.4280	     1
1.4515	     1
1.4750	     1
1.4985	     1
1.5220	     4
1.5455	     1
1.5690	     1
1.5925	     2
1.6160	     1
1.6395	     1
1.6630	     1
1.6865	     1
1.7100	     3
1.7335	     1
1.7570	     1
1.7805	     0
1.8040	     2
1.8275	     1
1.8510	     1
1.8745	     0
1.8980	     0
1.9215	     1
1.9450	     0
1.9685	     0
1.9920	     3
2.0155	     0
2.0390	     0
2.0625	     0
2.0860	     1
2.1095	     2
2.1330	     0
2.1565	     2
2.1800	     2
2.2035	     0
2.2270	     1
2.2505	     0
2.2740	     0
2.2975	     1
2.3210	     1
2.3445	     0
2.3680	     0
2.3915	     2
2.4150	     0
2.4385	     0
2.4620	     0
2.4855	     3
2.5090	     0
2.5325	     0
2.5560	     0
2.5795	     1
2.6030	     0
2.6265	     1
2.6500	     0
2.6735	     0
2.6970	     0
2.7205	     1
2.7440	     0
2.7675	     0
2.7910	     0
2.8145	     0
2.8380	     0
2.8615	     1
2.8850	     1
2.9085	     1
2.9320	     1
2.9555	     0
2.9790	     0
3.0025	     0
3.0260	     0
3.0495	     0
3.0730	     0
3.0965	     0
3.1200	     0
3.1435	     0
3.1670	     0
3.1905	     0
3.2140	     0
3.2375	     0
3.2610	     0
3.2845	     0
3.3080	     0
3.3315	     0
3.3550	     0
3.3785	     0
3.4020	     0
3.4255	     0
3.4490	     1
3.4725	     0
3.4960	     0
3.5195	     0
3.5430	     0
3.5665	     0
3.5900	     1
3.6135	     0
3.6370	     0
3.6605	     1
3.6840	     0
3.7075	     0
3.7310	     0
3.7545	     0
3.7780	     0
3.8015	     0
3.8250	     0
3.8485	     0
3.8720	     0
3.8955	     0
3.9190	     0
3.9425	     0
3.9660	     0
3.9895	     0
4.0130	     0
4.0365	     0
4.0600	     0
4.0835	     0
4.1070	     0
4.1305	     0
4.1540	     0
4.1775	     0
4.2010	     0
4.2245	     0
4.2480	     0
4.2715	     0
4.2950	     0
4.3185	     0
4.3420	     0
4.3655	     0
4.3890	     0
4.4125	     0
4.4360	     0
4.4595	     0
4.4830	     0
4.5065	     0
4.5300	     0
4.5535	     0
4.5770	     0
4.6005	     0
4.6240	     0
4.6475	     0
4.6710	     0
4.6945	     0
4.7180	     0
4.7415	     0
4.7650	     0
4.7885	     0
4.8120	     0
4.8355	     0
4.8590	     0
4.8825	     0
4.9060	     0
4.9295	     0
4.9530	     0
4.9765	     0
