02/02/2022 15:50:14
LT: 300.01

0.3000	     8
0.3235	    10
0.3470	     4
0.3705	    10
0.3940	    13
0.4175	     6
0.4410	     9
0.4645	    12
0.4880	     5
0.5115	     8
0.5350	    11
0.5585	    10
0.5820	     9
0.6055	    13
0.6290	    14
0.6525	    12
0.6760	    15
0.6995	    20
0.7230	    34
0.7465	    25
0.7700	    30
0.7935	    38
0.8170	    50
0.8405	    46
0.8640	    66
0.8875	    59
0.9110	    58
0.9345	    68
0.9580	    75
0.9815	    79
1.0050	    75
1.0285	    67
1.0520	   104
1.0755	    94
1.0990	   106
1.1225	   139
1.1460	   131
1.1695	   120
1.1930	   143
1.2165	   149
1.2400	   156
1.2635	   147
1.2870	   155
1.3105	   165
1.3340	   168
1.3575	   184
1.3810	   148
1.4045	   147
1.4280	   128
1.4515	   140
1.4750	   139
1.4985	   149
1.5220	   118
1.5455	   132
1.5690	   132
1.5925	   127
1.6160	   120
1.6395	   139
1.6630	   116
1.6865	   111
1.7100	   127
1.7335	    97
1.7570	   110
1.7805	   133
1.8040	    91
1.8275	    88
1.8510	    82
1.8745	    81
1.8980	    66
1.9215	    59
1.9450	    51
1.9685	    47
1.9920	    29
2.0155	    37
2.0390	    30
2.0625	    19
2.0860	    21
2.1095	    20
2.1330	    10
2.1565	     9
2.1800	    12
2.2035	     5
2.2270	     7
2.2505	     3
2.2740	     4
2.2975	     2
2.3210	     2
2.3445	     0
2.3680	     0
2.3915	     3
2.4150	     0
2.4385	     1
2.4620	     1
2.4855	     0
2.5090	     0
2.5325	     0
2.5560	     0
2.5795	     0
2.6030	     0
2.6265	     0
2.6500	     0
2.6735	     0
2.6970	     0
2.7205	     0
2.7440	     0
2.7675	     0
2.7910	     0
2.8145	     0
2.8380	     0
2.8615	     0
2.8850	     0
2.9085	     0
2.9320	     0
2.9555	     0
2.9790	     0
3.0025	     0
3.0260	     0
3.0495	     0
3.0730	     0
3.0965	     0
3.1200	     0
3.1435	     0
3.1670	     0
3.1905	     0
3.2140	     0
3.2375	     0
3.2610	     0
3.2845	     0
3.3080	     0
3.3315	     0
3.3550	     0
3.3785	     0
3.4020	     0
3.4255	     0
3.4490	     0
3.4725	     0
3.4960	     0
3.5195	     0
3.5430	     0
3.5665	     0
3.5900	     0
3.6135	     0
3.6370	     0
3.6605	     0
3.6840	     0
3.7075	     0
3.7310	     0
3.7545	     0
3.7780	     0
3.8015	     0
3.8250	     0
3.8485	     0
3.8720	     0
3.8955	     0
3.9190	     0
3.9425	     0
3.9660	     0
3.9895	     0
4.0130	     0
4.0365	     0
4.0600	     0
4.0835	     0
4.1070	     0
4.1305	     0
4.1540	     0
4.1775	     0
4.2010	     0
4.2245	     0
4.2480	     0
4.2715	     0
4.2950	     0
4.3185	     0
4.3420	     0
4.3655	     0
4.3890	     0
4.4125	     0
4.4360	     0
4.4595	     0
4.4830	     0
4.5065	     0
4.5300	     0
4.5535	     0
4.5770	     0
4.6005	     0
4.6240	     0
4.6475	     0
4.6710	     0
4.6945	     0
4.7180	     0
4.7415	     0
4.7650	     0
4.7885	     0
4.8120	     0
4.8355	     0
4.8590	     0
4.8825	     0
4.9060	     0
4.9295	     0
4.9530	     0
4.9765	     0
